"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","get started link","chromium","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","834","get started link","firefox","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","2663","get started link","webkit","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","1187","has title","firefox","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","291","has title","chromium","2026-02-06","passed","2026-02-06","","example.spec.js","",""
"","5170","has title","webkit","2026-02-06","passed","2026-02-06","","example.spec.js","",""
